country,year,renewables_share_energy,greenhouse_gas_emissions,total_emissions,trade_per_gdp,labor_force_total,industry_per_gdp
Algeria,1990,0.127,NA,122219.4894,48.38071368,NA,NA
Algeria,1991,0.278,NA,125898.2318,52.71758671,6633340,NA
Algeria,1992,0.184,NA,126550.6264,49.18908424,6870956,NA
Algeria,1993,0.35,NA,134958.2579,44.92281337,7149879,NA
Algeria,1994,0.163,NA,137206.0895,48.58443779,7429272,NA
Algeria,1995,0.182,NA,143656.5723,55.19100521,7681165,NA
Algeria,1996,0.129,NA,147141.9815,53.70514788,7968414,NA
Algeria,1997,0.074,NA,146430.5721,52.24391151,8233015,NA
Algeria,1998,0.206,NA,148305.1158,45.09445056,8477091,NA
Algeria,1999,0.193,NA,152598.5186,50.92910934,8701391,44.239049
Algeria,2000,0.053,16.22,161798.7973,62.85834364,8926622,53.33096965
Algeria,2001,0.065,16.99,159166.6551,54.52964912,9145785,40.81459026
Algeria,2002,0.052,17.64,165592.4705,56.58960528,9355943,39.76671454
Algeria,2003,0.228,18.75,178930.5663,57.7691353,9556009,42.04010158
Algeria,2004,0.207,19.83,182785.5452,61.35799757,9747177,44.98146332
Algeria,2005,0.434,21.34,190102.764,66.84046022,9916026,48.50683601
Algeria,2006,0.163,22.4,197745.7365,65.91529197,10077549,50.8913842
Algeria,2007,0.16,23.65,200976.5808,67.54547339,10244513,50.37171688
Algeria,2008,0.188,25.56,206120.0102,71.02849225,10402784,51.61617121
Algeria,2009,0.213,24.43,208060.3925,64.28475472,10551825,42.01288021
Algeria,2010,0.115,29.13,210955.5444,63.49121599,10832192,45.24319464
Algeria,2011,0.235,32.44,216395.9083,62.22008996,11067848,44.9869856
Algeria,2012,0.225,36.32,234851.8305,60.75763933,11293832,43.19505491
Algeria,2013,0.065,38.09,239618.2599,59.15100816,11793700,39.74385437
Algeria,2014,0.118,40.94,252331.6686,56.92354197,11279335,38.56141383
Algeria,2015,0.097,43.88,261745.2952,53.20462259,11709257,32.75650093
Algeria,2016,0.146,45.21,262948.8019,49.76093279,11918706,32.20516405
Algeria,2017,0.247,48.24,265628.7808,49.82081617,12069182,33.47669495
Algeria,2018,0.288,48.56,274181.7018,52.43616768,12225526,35.34325861
Algeria,2019,0.295,51.64,279200.6234,46.50684261,12402025,33.57432118
Algeria,2020,0.3,50.2,266702.6795,40.38975656,11881326,30.02358038
Argentina,1990,10.292,NA,249188.7612,14.990859,NA,36.02188135
Argentina,1991,9.081,NA,253691.6131,13.75305416,13867845,32.72252826
Argentina,1992,10.207,NA,258597.7407,14.73098059,14275486,30.6839549
Argentina,1993,12.216,NA,259460.8354,16.22315145,14697546,27.33873965
Argentina,1994,13.306,NA,263189.7417,18.13434587,15067090,26.75455869
Argentina,1995,12.535,NA,266004.086,19.77142309,15201443,26.30121034
Argentina,1996,10.225,NA,275749.709,21.50646841,15563537,26.59256064
Argentina,1997,12.514,NA,280720.3822,23.33617884,15992986,27.17915089
Argentina,1998,11.482,NA,286322.0268,23.35002797,16307035,26.71213576
Argentina,1999,9.225,NA,292407.6634,21.38274496,16410324,26.1936305
Argentina,2000,12.283,31.63,294271.3913,22.62244478,16588444,25.99083601
Argentina,2001,15.936,27.23,288040.6186,21.85225545,16651214,25.24343398
Argentina,2002,16.248,24.94,284403.3884,41.75272436,16491672,30.55773709
Argentina,2003,14.407,29.13,306433.5855,40.64474803,16951795,32.6450991
Argentina,2004,12.186,35.86,322315.2629,40.69264611,17425150,28.81692201
Argentina,2005,12.79,37.77,325978.7317,40.55127097,17545905,28.62631404
Argentina,2006,13.45,39.69,340578.7653,40.43347987,17877291,29.20327967
Argentina,2007,10.613,44.05,352851.0732,40.94517062,17924078,27.41523613
Argentina,2008,10.447,48.84,357380.4391,40.40267338,17966575,26.27245994
Argentina,2009,11.798,46.77,336630.902,34.05712691,18324357,25.2842048
Argentina,2010,11.65,50.6,342496.5143,34.97101326,18255867,25.25877626
Argentina,2011,10.914,54.37,352870.3484,35.206155,18663922,25.21269761
Argentina,2012,10.177,58.78,357872.7655,30.52654237,18835226,24.42905706
Argentina,2013,10.94,58.88,366978.6016,29.333929,18964106,24.00588144
Argentina,2014,11.039,58.76,365636.2677,28.40679365,19049721,24.27739449
Argentina,2015,10.893,62.03,372415.2067,22.48622609,19229476,23.15305614
Argentina,2016,10.172,63.57,375694.4541,26.09388785,19404277,22.05410721
Argentina,2017,10.979,61.94,379420.2746,25.28960114,19580710,21.78212322
Argentina,2018,11.332,60.81,378187.3624,30.76253595,20103008,23.71959233
Argentina,2019,11.911,55.48,374523.504,32.63061505,20607477,23.15784774
Argentina,2020,12.31,57.09,361433.0173,30.20369881,19406591,22.40887637
Australia,1990,4.383,NA,490531.2507,32.15335005,NA,28.774015
Australia,1991,4.655,NA,491238.7818,32.19004096,8523056,27.64777124
Australia,1992,4.65,NA,492143.4511,33.04525942,8590798,26.86458557
Australia,1993,4.67,NA,494326.0775,35.40017244,8621008,26.82133443
Australia,1994,4.446,NA,500142.7164,36.45927764,8783597,26.77862288
Australia,1995,4.24,NA,508464.1725,37.70404521,8979799,26.41041775
Australia,1996,4.237,NA,508246.9459,38.23305335,9103063,25.95785386
Australia,1997,4.146,NA,515795.8791,37.98083228,9162385,25.19504549
Australia,1998,4.038,NA,544400.7258,39.99270246,9255379,25.36080375
Australia,1999,4.009,NA,581899.3874,39.02979542,9340345,24.59316154
Australia,2000,3.989,174.76,606860.8124,40.93521098,9524764,24.55053314
Australia,2001,3.871,180.11,635529.9917,44.2187045,9694446,23.63352097
Australia,2002,3.931,177.6,630234.9976,41.4490922,9841072,23.6117317
Australia,2003,4.015,178.99,550563.2058,40.20156691,10015413,24.04209646
Australia,2004,4.037,181.74,608925.6889,37.00961359,10127666,23.93491874
Australia,2005,4.314,182.7,571056.9014,39.16074697,10428561,24.61850662
Australia,2006,4.233,188.13,613749.9371,41.55944717,10653948,25.61483015
Australia,2007,3.977,192.4,617773.4563,42.00802003,10940596,25.66594094
Australia,2008,3.681,194.22,590310.8141,42.8467764,11230479,25.60457568
Australia,2009,3.92,196.2,605111.9367,45.74086303,11475357,27.04597361
Australia,2010,4.313,194.67,589473.4613,40.51063301,11664763,25.17316643
Australia,2011,5.688,192.06,690001.8173,41.83735112,11845859,26.52174495
Australia,2012,5.688,187.24,690401.593,43.14902469,12009987,26.37901672
Australia,2013,6.512,181.22,604285.6676,41.25019106,12180641,25.1869823
Australia,2014,5.967,181.82,621420.4289,42.4430282,12320167,25.56612354
Australia,2015,6.283,185.34,622092.6414,41.59428041,12556446,23.68290667
Australia,2016,7.187,184.25,600642.7642,40.79464187,12730379,22.32322404
Australia,2017,6.744,185.96,647518.2719,41.94220912,13007821,23.4765923
Australia,2018,8.281,180.8,642275.8577,43.34707849,13308589,24.12796119
Australia,2019,8.876,178.18,613604.7013,45.74896336,13587463,25.27350693
Australia,2020,10.848,170.36,571903.1199,44.14304559,13587001,25.38624951
Austria,1990,29.003,12.31,76630.27662,71.48836947,NA,29.5608633
Austria,1991,27.731,13.18,80905.84478,70.04840559,3569407,29.50525741
Austria,1992,31.117,10.06,75090.78012,67.63016766,3652067,29.01589795
Austria,1993,32.03,9.42,75015.36331,63.26505078,3684501,28.30376891
Austria,1994,31.326,10.19,75088.09018,65.9870934,3851283,28.41340016
Austria,1995,31.426,11.41,77571.74658,68.2566011,3882088,28.85153199
Austria,1996,28.286,12.47,81297.14214,70.08367112,3852167,28.75200887
Austria,1997,29.506,12.97,80328.48276,74.86769022,3837968,28.67638394
Austria,1998,29.779,11.74,80294.93242,76.92714939,3877122,28.51066285
Austria,1999,31.976,12.22,78470.02491,78.26014034,3902046,28.42859216
Austria,2000,32.592,12.13,78694.10972,85.36049562,3901800,28.28480203
Austria,2001,30.668,13.97,83001.77734,87.53666476,3895879,28.20874614
Austria,2002,30.206,13.71,84500.38127,86.948168,3973267,27.38807848
Austria,2003,25.238,16.37,89432.43453,86.38738242,4014293,27.49837986
Austria,2004,27.275,16.04,90322.80678,90.79234569,3973072,27.37376782
Austria,2005,27.495,16.35,90356.77091,94.03380568,4039517,27.0742426
Austria,2006,28.128,15.74,88152.69679,98.08831121,4106995,27.25937083
Austria,2007,30.25,14.62,85204.26989,100.7332541,4193552,27.57263882
Austria,2008,30.772,14.19,84953.81617,102.0736827,4236995,26.96021414
Austria,2009,33.782,12.97,77767.40594,87.06223097,4278874,25.79284583
Austria,2010,31.314,15.38,83550.95772,99.01979624,4294774,25.53499425
Austria,2011,30.306,14.84,81738.65126,105.1027886,4323161,25.44743204
Austria,2012,35.762,12.76,78292.56689,105.1521774,4371757,25.63396853
Austria,2013,35.309,11.19,78909.03381,104.0664141,4414478,25.52494179
Austria,2014,36.303,9.26,75143.18762,103.5035353,4438256,25.3646396
Austria,2015,34.274,10.63,76429.62374,102.4273154,4490374,25.17491325
Austria,2016,35.305,10.03,76780.91177,100.9820783,4573321,25.47680498
Austria,2017,34.456,10.93,78699.13623,104.9388449,4600302,25.41186777
Austria,2018,34.362,10.21,75582.15688,107.9236395,4638625,25.36642939
Austria,2019,35.473,10.8,76622.88544,107.8925146,4658940,25.20452933
Austria,2020,38.189,9.21,71017.8287,99.70829518,4641353,25.48873232
Azerbaijan,1990,1.882,NA,75481.47959,83.08321965,NA,30.04774898
Azerbaijan,1991,2.078,NA,73080.70729,86.86377246,3424614,29.60329341
Azerbaijan,1992,2.41,NA,82405.52268,140.7999834,3556212,36.53658638
Azerbaijan,1993,3.857,NA,61846.42011,133.4904459,3710439,32.14872611
Azerbaijan,1994,3.167,NA,42455.36555,55.34931946,3866547,27.65190819
Azerbaijan,1995,2.864,NA,41571.85554,85.89371075,3994465,30.99634455
Azerbaijan,1996,3.45,NA,36089.3664,80.84974017,4064584,35.1496743
Azerbaijan,1997,4.013,NA,35645.76686,82.07896653,4120745,36.99141943
Azerbaijan,1998,4.555,NA,36163.14703,77.2278091,4166378,34.95611231
Azerbaijan,1999,3.524,NA,36436.20579,69.82596488,4224614,39.1035999
Azerbaijan,2000,3.435,11.54,38178.85835,78.54856828,4268500,42.53830991
Azerbaijan,2001,3.004,12.3,37597.10652,78.81518549,4236119,43.46263827
Azerbaijan,2002,4.694,11.65,37660.28458,92.81814433,4204886,46.1542268
Azerbaijan,2003,5.266,13.08,40371.75494,107.5519485,4180410,48.53984468
Azerbaijan,2004,5.159,13.29,40448.12001,121.5071159,4114099,50.76903238
Azerbaijan,2005,5.165,13.93,43537.95337,115.8418846,4115696,58.52425634
Azerbaijan,2006,4.366,15.46,45921.96687,105.2623998,4093836,65.1534711
Azerbaijan,2007,4.425,13.77,45085.84177,96.64180815,3983259,66.12118968
Azerbaijan,2008,4.149,13.83,49560.73027,89.24289686,4027557,65.71036345
Azerbaijan,2009,4.957,11.86,45422.99777,74.74404168,4141330,56.3585804
Azerbaijan,2010,7.449,10.99,44320.75057,74.98598846,4193491,59.7713411
Azerbaijan,2011,5.065,12.64,46785.0029,80.50804501,4273974,61.73284436
Azerbaijan,2012,3.327,15.15,49834.23202,78.26306954,4359293,59.45579126
Azerbaijan,2013,2.773,15.56,51037.92334,74.67584476,4428280,57.05441545
Azerbaijan,2014,2.425,16.68,52262.55666,69.4832252,4531372,53.58685467
Azerbaijan,2015,2.75,16.31,52141.63798,72.60150791,4626699,44.89132034
Azerbaijan,2016,3.337,16.19,52487.77721,90.07731873,4756797,47.55780701
Azerbaijan,2017,3.041,15.96,51758.38444,90.40231568,4841518,49.7017251
Azerbaijan,2018,2.985,16.63,53176.47097,91.67257654,4925538,52.25053688
Azerbaijan,2019,2.599,17.33,56536.8442,85.81814541,5191677,48.82363284
Azerbaijan,2020,1.895,17.51,55351.99383,72.01786765,5165410,41.95632016
Bangladesh,1990,3.539,NA,91841.25556,18.96650201,NA,20.14562584
Bangladesh,1991,3.478,NA,92040.68457,18.88982689,36555318,21.11950454
Bangladesh,1992,3.029,NA,94104.60178,19.9340055,37587038,21.71789053
Bangladesh,1993,2.104,NA,95468.91619,23.12158307,38690717,22.93425605
Bangladesh,1994,2.762,NA,98031.6061,22.86586455,39850324,23.46999243
Bangladesh,1995,1.027,NA,103119.03,28.20949608,41043547,23.58082445
Bangladesh,1996,1.948,NA,103595.5435,26.07608772,42164841,21.68391657
Bangladesh,1997,1.803,NA,105881.3293,26.32551339,43338852,21.86267009
Bangladesh,1998,2.037,NA,105905.4049,27.8800634,44578242,22.66074237
Bangladesh,1999,1.94,NA,110079.9403,28.38794056,45860569,22.37586554
Bangladesh,2000,1.627,10.29,111593.3328,29.32171436,47154102,22.27938268
Bangladesh,2001,1.875,11.25,117270.5563,32.09801707,48398439,22.58381187
Bangladesh,2002,1.401,12.27,120949.7469,28.96738072,49615035,22.83925437
Bangladesh,2003,1.319,13.01,122886.8271,27.6578849,50792730,22.47414879
Bangladesh,2004,1.234,16.41,124837.0782,26.85823415,51957839,22.77972001
Bangladesh,2005,1.133,17.65,129652.4611,34.39693486,53076512,23.29984422
Bangladesh,2006,1.046,19.78,135192.7141,38.11192443,53950191,24.09532051
Bangladesh,2007,1.015,20.86,138288.6794,39.94238265,54599225,24.50054101
Bangladesh,2008,1.221,23.02,146770.9765,42.62091403,55151453,24.7270013
Bangladesh,2009,0.51,25.39,150700.7286,40.09279622,55755782,25.29557218
Bangladesh,2010,0.861,27.59,158531.7681,37.80284267,56625232,24.95647673
Bangladesh,2011,1.018,29.74,164267.9666,47.42084984,57602724,25.0452996
Bangladesh,2012,0.873,32.76,169101.1582,48.11092275,58662413,25.30995939
Bangladesh,2013,0.827,35.94,174185.1534,46.29640272,59781774,26.30707016
Bangladesh,2014,0.685,37.92,179287.1507,44.5140802,60904130,26.31104678
Bangladesh,2015,0.821,40.07,187771.298,42.08599631,62009866,26.83139483
Bangladesh,2016,0.771,46.47,195047.4195,31.33415013,63166277,31.06915138
Bangladesh,2017,0.879,49.37,205028.6288,29.99973067,67164738,31.24829196
Bangladesh,2018,0.732,53.02,214432.3367,32.51463172,68748318,31.98281359
Bangladesh,2019,0.659,57.29,212143.1483,31.57805449,70248864,32.8525492
Bangladesh,2020,0.672,57.36,206570.3527,26.27144738,70941233,32.91156508
Belarus,1990,0.013,NA,142017.9433,89.6073903,NA,45.90069284
Belarus,1991,0.011,NA,136780.125,66.66666667,4647361,44.44444444
Belarus,1992,0.012,NA,122060.461,117.3913043,4660189,45.65217391
Belarus,1993,0.017,NA,109295.1971,150.964467,4675859,36.04060914
Belarus,1994,0.02,NA,96176.95738,155.3757095,4697022,32.59146856
Belarus,1995,0.024,NA,88165.42932,103.7181948,4719506,33.38220637
Belarus,1996,0.018,NA,88892.90977,96.77489979,4716201,34.2198406
Belarus,1997,0.024,NA,89303.99177,125.5161792,4702916,35.92617834
Belarus,1998,0.033,NA,87347.71174,122.9576977,4710349,35.3050084
Belarus,1999,0.023,NA,84949.16393,120.8351178,4735445,34.00374215
Belarus,2000,0.031,13.52,82356.8548,141.609166,4799823,33.47894633
Belarus,2001,0.036,12.95,80878.21666,137.0449305,4854143,32.46395547
Belarus,2002,0.033,13.64,80365.02168,131.0020583,4894315,31.81538203
Belarus,2003,0.032,13.69,81461.13375,134.1418523,4922877,32.7410515
Belarus,2004,0.034,16.07,85337.90331,142.1365104,4945457,35.01894311
Belarus,2005,0.037,15.87,86179.88216,118.8843517,4965796,37.83878489
Belarus,2006,0.036,16.39,89398.13463,124.2951039,4986812,37.20703445
Belarus,2007,0.05,16.2,88182.57527,128.153878,5013841,37.04727922
Belarus,2008,0.1,17.95,92444.42971,129.5994785,5042776,38.8242464
Belarus,2009,0.197,16.22,89588.69091,108.6356448,5069441,36.11762296
Belarus,2010,0.257,17.84,94199.51744,115.917973,5088243,35.39302312
Belarus,2011,0.249,16.39,91275.39051,157.9742551,5101163,36.08878908
Belarus,2012,0.263,15.72,92831.39655,153.0852693,5108408,36.28285989
Belarus,2013,0.315,15.94,93419.06847,119.8159652,5112243,35.90385104
Belarus,2014,0.304,17.62,92626.09993,110.6516586,5116472,35.37894489
Belarus,2015,0.357,17.28,88193.48911,115.9136915,5123402,32.69269269
Belarus,2016,0.422,16.99,87316.84186,125.2093229,5126557,30.95872521
Belarus,2017,0.763,17.25,88971.77819,133.368007,5119698,31.55426107
Belarus,2018,0.626,19.54,91880.30552,139.3933944,5099979,31.26553303
Belarus,2019,0.761,20.18,90320.04535,130.8501321,5079798,31.73707805
Belarus,2020,0.991,19.22,87868.32147,118.9338837,5044592,31.3516474
Belgium,1990,0.275,22,130784.8565,121.4678511,NA,NA
Belgium,1991,0.257,22.12,135699.4541,118.5901377,4035746,NA
Belgium,1992,0.294,21.55,133745.9789,115.0692875,4081207,NA
Belgium,1993,0.247,21.78,131548.6404,109.012737,4106266,NA
Belgium,1994,0.276,23.24,136905.9888,113.2323,4171786,NA
Belgium,1995,0.305,23.52,137069.9908,116.3785678,4202026,26.04581425
Belgium,1996,0.243,22.85,142423.0189,119.2127758,4205314,25.81088642
Belgium,1997,0.25,21.25,139239.0696,125.6889401,4229113,26.1098654
Belgium,1998,0.317,23.95,142002.2624,124.7091226,4269462,25.57068537
Belgium,1999,0.36,20.48,138153.18,125.1699905,4371569,24.72584434
Belgium,2000,0.433,22.32,138266.4483,142.2301351,4416525,24.94383258
Belgium,2001,0.449,19.88,138694.356,139.5768398,4315763,24.31215099
Belgium,2002,0.48,20.22,131373.8147,136.0851495,4365043,23.78733634
Belgium,2003,0.487,20.82,134760.5446,132.7155528,4402418,23.22665489
Belgium,2004,0.606,20.53,132641.1624,136.9184053,4485839,22.95999895
Belgium,2005,0.867,20.34,129912.637,144.5290507,4626679,22.57377815
Belgium,2006,1.21,19.3,125999.4899,149.5675093,4646803,22.13992554
Belgium,2007,1.415,19.47,121215.719,152.4684469,4728844,22.28195248
Belgium,2008,1.764,18.13,123934.9372,161.0884478,4777353,21.5954485
Belgium,2009,2.555,19.47,117422.2366,135.4060405,4797213,20.60002979
Belgium,2010,3.191,19.8,124908.4666,149.9976731,4893955,20.89458036
Belgium,2011,4.078,17.22,113152.4764,161.4937237,4876780,20.7778964
Belgium,2012,5.148,16.52,111928.5141,160.7460302,4910968,20.07524056
Belgium,2013,5.46,15.1,112869.6307,157.850845,4962050,19.87919976
Belgium,2014,6.152,13.52,106749.5809,158.7832159,4978926,19.67482648
Belgium,2015,6.798,14.74,111403.0469,154.1925465,4989597,19.66988832
Belgium,2016,6.483,13.39,110335.3227,157.665026,4997187,19.28822027
Belgium,2017,7.061,13.64,108193.7955,165.3258363,5086330,19.23536249
Belgium,2018,7.538,13.84,108952.4335,166.4947871,5144068,18.93393077
Belgium,2019,8.079,14.54,108086.3373,164.1662151,5194405,19.25936573
Belgium,2020,10.863,14.73,100063.4878,155.3350754,5167188,19.39065678
Brazil,1990,44.531,NA,592496.8304,15.15560302,NA,33.27188339
Brazil,1991,45.269,NA,613616.6556,16.59207776,63620325,31.76724281
Brazil,1992,45.736,NA,623606.7786,19.25337479,65276714,34.13227184
Brazil,1993,45.985,NA,634997.9434,19.59932055,66978150,37.29912041
Brazil,1994,45.495,NA,651869.0688,18.6747598,68722270,35.42091972
Brazil,1995,44.733,NA,678651.4692,16.98446,70502971,23.38146039
Brazil,1996,44.3,NA,682100.1397,15.63559148,70221615,22.34011456
Brazil,1997,43.421,NA,711142.2472,16.57620926,72951024,22.59414762
Brazil,1998,43.594,NA,735531.2444,16.43858493,74794611,22.11879038
Brazil,1999,43.436,NA,752889.2603,20.98216648,77242077,21.74671125
Brazil,2000,42.443,31.21,772340.1186,22.63976136,79347235,23.00661863
Brazil,2001,38.569,34.74,797202.3857,26.93628502,81451849,22.63952791
Brazil,2002,40.181,33.64,826208.7209,27.6183574,84252471,22.49532782
Brazil,2003,41.649,33.04,841524.5657,28.14038472,85732532,23.08381782
Brazil,2004,41.636,39.44,886635.5393,29.67825248,88065748,24.30662329
Brazil,2005,42.512,39.86,897371.1788,27.08679521,90599379,24.17257828
Brazil,2006,42.398,40.25,897365.7002,26.04169989,91731711,23.54402167
Brazil,2007,43.479,40.47,921597.5082,25.29261137,92730992,23.12538041
Brazil,2008,42.632,52.63,937153.4104,27.25756942,93935308,23.08529375
Brazil,2009,45.542,40.73,913687.553,22.1059756,95703669,21.87859263
Brazil,2010,43.858,58.88,999924.9994,22.77217811,95367508,23.26797735
Brazil,2011,43.935,53.05,1019415.034,23.93440518,94948394,23.10205097
Brazil,2012,41.7,70.91,1058598.227,25.11427361,97188186,22.13364736
Brazil,2013,39.927,95.81,1089193.408,25.78595733,98532617,21.22480995
Brazil,2014,38.843,113.94,1127554.01,24.68540581,99628945,20.47246275
Brazil,2015,40.034,109.64,1105478.108,26.95362594,101474161,19.36004398
Brazil,2016,42.978,86.63,1069581.2,24.53368208,102923211,18.35475828
Brazil,2017,42.651,91.86,1085923.233,24.31973437,104715941,18.18850231
Brazil,2018,45.428,82.36,1054181.831,28.87620338,106048382,18.74905145
Brazil,2019,46.808,89.89,1069918.901,28.89025787,107999623,18.75462757
Brazil,2020,48.693,83.85,1064709.126,32.30207855,101755860,19.50611839
Bulgaria,1990,1.486,23.41,98303.01841,69.84706085,NA,51.27493358
Bulgaria,1991,2.554,23,81308.04552,82.68238762,3933620,39.75386883
Bulgaria,1992,2.277,19.9,75491.15964,100.0498008,3931230,39.05229084
Bulgaria,1993,2.005,19.66,74050.99257,84.04148545,3863462,32.68919371
Bulgaria,1994,1.512,19.26,70100.64164,90.72012938,3813982,29.94672755
Bulgaria,1995,2.358,19.9,71317.41616,55.262735,3760700,17.88924626
Bulgaria,1996,3.141,19.61,71885.37875,85.82079145,3703303,16.2131442
Bulgaria,1997,3.132,20.8,68803.1347,86.46373647,3642463,21.77506969
Bulgaria,1998,3.669,20.12,65218.4653,77.04520303,3580044,21.28919467
Bulgaria,1999,3.718,18.06,58409.91097,90.07496166,3519675,22.33843907
Bulgaria,2000,3.579,18.6,57837.64925,77.74570416,3459130,22.67758298
Bulgaria,2001,2.16,21.04,60216.94282,79.08136875,3488558,23.98088173
Bulgaria,2002,2.835,18.71,57531.37342,75.26961101,3393905,24.00451182
Bulgaria,2003,3.854,20.84,62397.58468,79.01388537,3322992,24.31940238
Bulgaria,2004,4.152,20.42,61150.52418,93.06389796,3353786,23.13340524
Bulgaria,2005,5.218,19.92,61138.03786,99.71421121,3282858,24.23239858
Bulgaria,2006,5.004,20.53,61092.05728,111.0474628,3369624,25.37040252
Bulgaria,2007,3.496,23.92,65265.2033,123.5325577,3432707,26.2601834
Bulgaria,2008,3.588,24.51,62886.92377,124.6887475,3486533,24.99057855
Bulgaria,2009,5.116,22.36,55398.35264,92.6926456,3409927,26.56734051
Bulgaria,2010,7.658,23.93,57043.54655,103.3805223,3405748,23.75417724
Bulgaria,2011,4.875,28.86,62924.95808,117.4181039,3323514,25.03010121
Bulgaria,2012,7.207,24.41,57187.08959,123.9713227,3335298,25.3837647
Bulgaria,2013,10.177,20.97,52036.53622,129.688683,3363140,23.50748126
Bulgaria,2014,10.105,22.85,54624.01798,130.2679914,3357878,23.44430188
Bulgaria,2015,11.299,24.09,57320.00702,126.7355247,3333481,24.03013949
Bulgaria,2016,9.809,21.02,54456.29094,122.8538796,3265483,24.4597737
Bulgaria,2017,8.443,22.55,56596.72316,129.7397435,3364252,23.98929513
Bulgaria,2018,12.589,20.59,53370.25718,128.9016126,3338430,22.41462939
Bulgaria,2019,10.774,19.18,51526.03949,124.6887012,3391873,21.69482074
Bulgaria,2020,11.538,15.41,46492.85461,110.3285937,3311854,21.82485165
Canada,1990,29.481,NA,543049.4519,49.99446442,NA,NA
Canada,1991,30.499,NA,538980.8853,49.22346685,14803644,NA
Canada,1992,30.512,NA,553364.7517,52.73803094,14782203,NA
Canada,1993,30.451,NA,549384.5687,58.25079615,14871263,NA
Canada,1994,29.927,NA,567481.6251,64.39154415,15013489,NA
Canada,1995,29.888,NA,582560.9432,69.06174808,15119721,NA
Canada,1996,30.879,NA,600567.0436,70.26007346,15278818,NA
Canada,1997,30.285,NA,614964.0066,74.33661008,15520772,27.71643906
Canada,1998,29.307,NA,623218.5876,78.08118536,15760787,26.83386866
Canada,1999,29.589,NA,628407.1136,80.11502931,16041716,27.87173944
Canada,2000,29.768,148.35,648194.3571,82.76535785,16308539,29.50003752
Canada,2001,28.201,150.26,640276.5974,78.34421839,16585639,28.44753546
Canada,2002,28.547,147.02,661256.3395,75.70703208,17068215,27.57314103
Canada,2003,27.18,148.03,682672.0184,69.84009462,17462681,27.90741045
Canada,2004,26.828,140.85,679689.9625,70.19241999,17672719,28.39111972
Canada,2005,28.265,139.62,693709.7211,69.75913302,17818493,29.21299152
Canada,2006,27.618,131.73,682555.9105,68.05216448,18035508,28.84755448
Canada,2007,27.695,144.44,716335.7077,66.28341975,18382520,28.68590191
Canada,2008,28.591,135.58,691864.5229,67.02360836,18662676,29.3420195
Canada,2009,29.211,125.43,656853.9465,58.47439182,18788041,25.07601821
Canada,2010,27.808,130.38,673672.8602,60.2081215,18985996,26.35113316
Canada,2011,28.648,131.6,690328.581,62.49873877,19146747,27.1393406
Canada,2012,29.004,123.1,690454.3552,62.59554894,19315804,26.6346688
Canada,2013,28.981,122.59,702661.421,62.2310749,19521201,26.61323518
Canada,2014,28.198,123.32,710549.609,64.37866216,19584895,27.13794246
Canada,2015,28.919,121.88,708799.9174,66.16490207,19691006,24.41568255
Canada,2016,29.662,120.72,709180.1212,65.36368452,19878324,23.29530055
Canada,2017,29.784,115.18,725612.8229,65.10106085,20144897,24.02780289
Canada,2018,28.792,112.98,742232.5371,66.59988585,20348244,24.62230596
Canada,2019,28.551,111.47,726904.1199,66.17148528,20767967,24.07740788
Canada,2020,30.752,104.96,677709.2227,61.15677096,20482633,22.45161732
Chile,1990,18.958,NA,45415.91931,61.74569052,NA,39.21549328
Chile,1991,24.085,NA,44280.71904,58.09429367,5083624,37.37293784
Chile,1992,28.355,NA,45875.34577,56.25405055,5281186,35.26354656
Chile,1993,27.529,NA,48556.48231,53.6090644,5436013,34.99573878
Chile,1994,25.955,NA,52620.45798,53.21502871,5576581,36.58583929
Chile,1995,26.028,NA,56313.55247,54.96715328,5761481,38.0435456
Chile,1996,22.552,NA,62856.94279,53.92074989,5926506,30.84971785
Chile,1997,21.91,NA,69923.09482,54.09929818,6031946,29.99148687
Chile,1998,18.059,NA,71022.35765,53.83617852,6153951,27.32971967
Chile,1999,15.276,NA,73894.02818,54.69560983,6252432,27.02289724
Chile,2000,19.783,14.8,70030.0334,58.71192309,6281817,27.83290073
Chile,2001,22.047,13.31,67899.39687,62.14476697,6292422,28.48257298
Chile,2002,22.875,13.7,68527.04914,62.4838519,6348066,28.51803459
Chile,2003,22.011,15.5,69252.82561,65.69341959,6524560,29.7153366
Chile,2004,19.438,18.91,74639.52957,69.88936005,6686711,32.75250218
Chile,2005,22.099,17.69,75236.85374,72.06253424,6849194,34.03530241
Chile,2006,22.958,18.74,76544.9087,73.71163505,7114930,38.68472919
Chile,2007,19.44,25.22,84293.0117,76.97702471,7297902,37.46659702
Chile,2008,21.595,24.95,89031.66989,80.67662624,7574753,31.98399142
Chile,2009,22.961,24.55,86662.29099,66.68603096,7672069,31.88920115
Chile,2010,19.836,27.32,91817.82978,69.71768014,7836109,33.46690302
Chile,2011,18.481,30.91,98241.40312,72.48164281,8131735,32.44175424
Chile,2012,18.747,34.53,100676.7049,68.15614289,8209415,30.55830033
Chile,2013,18.797,37.49,103897.7388,65.14328795,8324494,29.43043731
Chile,2014,20.392,34.89,96490.37495,65.63462812,8468946,28.90286706
Chile,2015,21.905,34.7,102210.7159,59.34911048,8566113,27.88064041
Chile,2016,20.18,38.46,106621.636,56.05786109,8661001,26.77956505
Chile,2017,22.318,35.25,107321.0615,56.02615897,8872208,27.38115607
